cdid,PRODUCT,AREA,DIRECTION,BASIS,PRICE,SEASADJ,PERIOD
P2AS,26.2,WW,IM,BOP,CP,SA,Q
P2GA,26.2,WW,IM,BOP,CVM,NSA,Q
P2LQ,26.2,WW,IM,BOP,CVM,SA,Q
P42Z,26.3,EU,EX,BOP,CP,NSA,Q
P48H,26.3,EU,EX,BOP,CP,SA,Q
P4DX,26.3,EU,EX,BOP,CVM,NSA,Q
P4JF,26.3,EU,EX,BOP,CVM,SA,Q
P3F5,26.3,EU,IM,BOP,CP,NSA,Q
P3KL,26.3,EU,IM,BOP,CP,SA,Q
P3Q3,26.3,EU,IM,BOP,CVM,NSA,Q
P3VJ,26.3,EU,IM,BOP,CVM,SA,Q
P5CR,26.3,RW,EX,BOP,CP,NSA,Q
P5I9,26.3,RW,EX,BOP,CP,SA,Q
P5NP,26.3,RW,EX,BOP,CVM,NSA,Q
P5T7,26.3,RW,EX,BOP,CVM,SA,Q
P4OV,26.3,RW,IM,BOP,CP,NSA,Q
P4UD,26.3,RW,IM,BOP,CP,SA,Q
P4ZT,26.3,RW,IM,BOP,CVM,NSA,Q
P57B,26.3,RW,IM,BOP,CVM,SA,Q
P2R9,26.3,WW,EX,BOP,CP,NSA,Q
P2WP,26.3,WW,EX,BOP,CP,SA,Q
P347,26.3,WW,EX,BOP,CVM,NSA,Q
P39N,26.3,WW,EX,BOP,CVM,SA,Q
P25D,26.3,WW,IM,BOP,CP,NSA,Q
P2AT,26.3,WW,IM,BOP,CP,SA,Q
P2GB,26.3,WW,IM,BOP,CVM,NSA,Q
P2LR,26.3,WW,IM,BOP,CVM,SA,Q
P432,26.4,EU,EX,BOP,CP,NSA,Q
P48I,26.4,EU,EX,BOP,CP,SA,Q
P4DY,26.4,EU,EX,BOP,CVM,NSA,Q
P4JG,26.4,EU,EX,BOP,CVM,SA,Q
P3F6,26.4,EU,IM,BOP,CP,NSA,Q
P3KM,26.4,EU,IM,BOP,CP,SA,Q
P3Q4,26.4,EU,IM,BOP,CVM,NSA,Q
P3VK,26.4,EU,IM,BOP,CVM,SA,Q
P5CS,26.4,RW,EX,BOP,CP,NSA,Q
P5IA,26.4,RW,EX,BOP,CP,SA,Q
P5NQ,26.4,RW,EX,BOP,CVM,NSA,Q
P5T8,26.4,RW,EX,BOP,CVM,SA,Q
P4OW,26.4,RW,IM,BOP,CP,NSA,Q
P4UE,26.4,RW,IM,BOP,CP,SA,Q
P4ZU,26.4,RW,IM,BOP,CVM,NSA,Q
P57C,26.4,RW,IM,BOP,CVM,SA,Q
P2RA,26.4,WW,EX,BOP,CP,NSA,Q
P2WQ,26.4,WW,EX,BOP,CP,SA,Q
P348,26.4,WW,EX,BOP,CVM,NSA,Q
P39O,26.4,WW,EX,BOP,CVM,SA,Q
P25E,26.4,WW,IM,BOP,CP,NSA,Q
P2AU,26.4,WW,IM,BOP,CP,SA,Q
P2GC,26.4,WW,IM,BOP,CVM,NSA,Q
P2LS,26.4,WW,IM,BOP,CVM,SA,Q
P433,26.5,EU,EX,BOP,CP,NSA,Q
P48J,26.5,EU,EX,BOP,CP,SA,Q
P4DZ,26.5,EU,EX,BOP,CVM,NSA,Q
P4JH,26.5,EU,EX,BOP,CVM,SA,Q
P3F7,26.5,EU,IM,BOP,CP,NSA,Q
P3KN,26.5,EU,IM,BOP,CP,SA,Q
P3Q5,26.5,EU,IM,BOP,CVM,NSA,Q
P3VL,26.5,EU,IM,BOP,CVM,SA,Q
P5CT,26.5,RW,EX,BOP,CP,NSA,Q
P5IB,26.5,RW,EX,BOP,CP,SA,Q
P5NR,26.5,RW,EX,BOP,CVM,NSA,Q
P5T9,26.5,RW,EX,BOP,CVM,SA,Q
P4OX,26.5,RW,IM,BOP,CP,NSA,Q
P4UF,26.5,RW,IM,BOP,CP,SA,Q
P4ZV,26.5,RW,IM,BOP,CVM,NSA,Q
P57D,26.5,RW,IM,BOP,CVM,SA,Q
P2RB,26.5,WW,EX,BOP,CP,NSA,Q
P2WR,26.5,WW,EX,BOP,CP,SA,Q
P349,26.5,WW,EX,BOP,CVM,NSA,Q
P39P,26.5,WW,EX,BOP,CVM,SA,Q
P25F,26.5,WW,IM,BOP,CP,NSA,Q
P2AV,26.5,WW,IM,BOP,CP,SA,Q
P2GD,26.5,WW,IM,BOP,CVM,NSA,Q
P2LT,26.5,WW,IM,BOP,CVM,SA,Q
P434,26.6,EU,EX,BOP,CP,NSA,Q
P48K,26.6,EU,EX,BOP,CP,SA,Q
P4E2,26.6,EU,EX,BOP,CVM,NSA,Q
P4JI,26.6,EU,EX,BOP,CVM,SA,Q
P3F8,26.6,EU,IM,BOP,CP,NSA,Q
P3KO,26.6,EU,IM,BOP,CP,SA,Q
P3Q6,26.6,EU,IM,BOP,CVM,NSA,Q
P3VM,26.6,EU,IM,BOP,CVM,SA,Q
P5CU,26.6,RW,EX,BOP,CP,NSA,Q
P5IC,26.6,RW,EX,BOP,CP,SA,Q
P5NS,26.6,RW,EX,BOP,CVM,NSA,Q
P5TA,26.6,RW,EX,BOP,CVM,SA,Q
P4OY,26.6,RW,IM,BOP,CP,NSA,Q
P4UG,26.6,RW,IM,BOP,CP,SA,Q
P4ZW,26.6,RW,IM,BOP,CVM,NSA,Q
P57E,26.6,RW,IM,BOP,CVM,SA,Q
P2RC,26.6,WW,EX,BOP,CP,NSA,Q
P2WS,26.6,WW,EX,BOP,CP,SA,Q
P34A,26.6,WW,EX,BOP,CVM,NSA,Q
P39Q,26.6,WW,EX,BOP,CVM,SA,Q
P25G,26.6,WW,IM,BOP,CP,NSA,Q
P2AW,26.6,WW,IM,BOP,CP,SA,Q
P2GE,26.6,WW,IM,BOP,CVM,NSA,Q
P2LU,26.6,WW,IM,BOP,CVM,SA,Q
P435,26.7,EU,EX,BOP,CP,NSA,Q
P48L,26.7,EU,EX,BOP,CP,SA,Q
P4E3,26.7,EU,EX,BOP,CVM,NSA,Q
P4JJ,26.7,EU,EX,BOP,CVM,SA,Q
P3F9,26.7,EU,IM,BOP,CP,NSA,Q
P3KP,26.7,EU,IM,BOP,CP,SA,Q
P3Q7,26.7,EU,IM,BOP,CVM,NSA,Q
P3VN,26.7,EU,IM,BOP,CVM,SA,Q
P5CV,26.7,RW,EX,BOP,CP,NSA,Q
P5ID,26.7,RW,EX,BOP,CP,SA,Q
P5NT,26.7,RW,EX,BOP,CVM,NSA,Q
P5TB,26.7,RW,EX,BOP,CVM,SA,Q
P4OZ,26.7,RW,IM,BOP,CP,NSA,Q
P4UH,26.7,RW,IM,BOP,CP,SA,Q
P4ZX,26.7,RW,IM,BOP,CVM,NSA,Q
P57F,26.7,RW,IM,BOP,CVM,SA,Q
P2RD,26.7,WW,EX,BOP,CP,NSA,Q
P2WT,26.7,WW,EX,BOP,CP,SA,Q
P34B,26.7,WW,EX,BOP,CVM,NSA,Q
P39R,26.7,WW,EX,BOP,CVM,SA,Q
P25H,26.7,WW,IM,BOP,CP,NSA,Q
P2AX,26.7,WW,IM,BOP,CP,SA,Q
P2GF,26.7,WW,IM,BOP,CVM,NSA,Q
P2LV,26.7,WW,IM,BOP,CVM,SA,Q
P436,26.8,EU,EX,BOP,CP,NSA,Q
P48M,26.8,EU,EX,BOP,CP,SA,Q
P4E4,26.8,EU,EX,BOP,CVM,NSA,Q
P4JK,26.8,EU,EX,BOP,CVM,SA,Q
P3FA,26.8,EU,IM,BOP,CP,NSA,Q
P3KQ,26.8,EU,IM,BOP,CP,SA,Q
P3Q8,26.8,EU,IM,BOP,CVM,NSA,Q
P3VO,26.8,EU,IM,BOP,CVM,SA,Q
P5CW,26.8,RW,EX,BOP,CP,NSA,Q
P5IE,26.8,RW,EX,BOP,CP,SA,Q
P5NU,26.8,RW,EX,BOP,CVM,NSA,Q
P5TC,26.8,RW,EX,BOP,CVM,SA,Q
P4P2,26.8,RW,IM,BOP,CP,NSA,Q
P4UI,26.8,RW,IM,BOP,CP,SA,Q
P4ZY,26.8,RW,IM,BOP,CVM,NSA,Q
P57G,26.8,RW,IM,BOP,CVM,SA,Q
P2RE,26.8,WW,EX,BOP,CP,NSA,Q
P2WU,26.8,WW,EX,BOP,CP,SA,Q
P34C,26.8,WW,EX,BOP,CVM,NSA,Q
P39S,26.8,WW,EX,BOP,CVM,SA,Q
P25I,26.8,WW,IM,BOP,CP,NSA,Q
P2AY,26.8,WW,IM,BOP,CP,SA,Q
P2GG,26.8,WW,IM,BOP,CVM,NSA,Q
P2LW,26.8,WW,IM,BOP,CVM,SA,Q
P437,27,EU,EX,BOP,CP,NSA,Q
P48N,27,EU,EX,BOP,CP,SA,Q
P4E5,27,EU,EX,BOP,CVM,NSA,Q
P4JL,27,EU,EX,BOP,CVM,SA,Q
P3FB,27,EU,IM,BOP,CP,NSA,Q
P3KR,27,EU,IM,BOP,CP,SA,Q
P3Q9,27,EU,IM,BOP,CVM,NSA,Q
P3VP,27,EU,IM,BOP,CVM,SA,Q
P5CX,27,RW,EX,BOP,CP,NSA,Q
P5IF,27,RW,EX,BOP,CP,SA,Q
P5NV,27,RW,EX,BOP,CVM,NSA,Q
P5TD,27,RW,EX,BOP,CVM,SA,Q
P4P3,27,RW,IM,BOP,CP,NSA,Q
P4UJ,27,RW,IM,BOP,CP,SA,Q
P4ZZ,27,RW,IM,BOP,CVM,NSA,Q
P57H,27,RW,IM,BOP,CVM,SA,Q
P2RF,27,WW,EX,BOP,CP,NSA,Q
P2WV,27,WW,EX,BOP,CP,SA,Q
P34D,27,WW,EX,BOP,CVM,NSA,Q
P39T,27,WW,EX,BOP,CVM,SA,Q
P25J,27,WW,IM,BOP,CP,NSA,Q
P2AZ,27,WW,IM,BOP,CP,SA,Q
P2GH,27,WW,IM,BOP,CVM,NSA,Q
P2LX,27,WW,IM,BOP,CVM,SA,Q
P438,27.1,EU,EX,BOP,CP,NSA,Q
P48O,27.1,EU,EX,BOP,CP,SA,Q
P4E6,27.1,EU,EX,BOP,CVM,NSA,Q
P4JM,27.1,EU,EX,BOP,CVM,SA,Q
P3FC,27.1,EU,IM,BOP,CP,NSA,Q
P3KS,27.1,EU,IM,BOP,CP,SA,Q
P3QA,27.1,EU,IM,BOP,CVM,NSA,Q
P3VQ,27.1,EU,IM,BOP,CVM,SA,Q
P5CY,27.1,RW,EX,BOP,CP,NSA,Q
P5IG,27.1,RW,EX,BOP,CP,SA,Q
P5NW,27.1,RW,EX,BOP,CVM,NSA,Q
P5TE,27.1,RW,EX,BOP,CVM,SA,Q
P4P4,27.1,RW,IM,BOP,CP,NSA,Q
P4UK,27.1,RW,IM,BOP,CP,SA,Q
P522,27.1,RW,IM,BOP,CVM,NSA,Q
P57I,27.1,RW,IM,BOP,CVM,SA,Q
P2RG,27.1,WW,EX,BOP,CP,NSA,Q
P2WW,27.1,WW,EX,BOP,CP,SA,Q
P34E,27.1,WW,EX,BOP,CVM,NSA,Q
P39U,27.1,WW,EX,BOP,CVM,SA,Q
P25K,27.1,WW,IM,BOP,CP,NSA,Q
P2B2,27.1,WW,IM,BOP,CP,SA,Q
P2GI,27.1,WW,IM,BOP,CVM,NSA,Q
P2LY,27.1,WW,IM,BOP,CVM,SA,Q
P439,27.2,EU,EX,BOP,CP,NSA,Q
P48P,27.2,EU,EX,BOP,CP,SA,Q
P4E7,27.2,EU,EX,BOP,CVM,NSA,Q
P4JN,27.2,EU,EX,BOP,CVM,SA,Q
P3FD,27.2,EU,IM,BOP,CP,NSA,Q
P3KT,27.2,EU,IM,BOP,CP,SA,Q
P3QB,27.2,EU,IM,BOP,CVM,NSA,Q
P3VR,27.2,EU,IM,BOP,CVM,SA,Q
P5CZ,27.2,RW,EX,BOP,CP,NSA,Q
P5IH,27.2,RW,EX,BOP,CP,SA,Q
P5NX,27.2,RW,EX,BOP,CVM,NSA,Q
P5TF,27.2,RW,EX,BOP,CVM,SA,Q
P4P5,27.2,RW,IM,BOP,CP,NSA,Q
P4UL,27.2,RW,IM,BOP,CP,SA,Q
P523,27.2,RW,IM,BOP,CVM,NSA,Q
P57J,27.2,RW,IM,BOP,CVM,SA,Q
P2RH,27.2,WW,EX,BOP,CP,NSA,Q
P2WX,27.2,WW,EX,BOP,CP,SA,Q
P34F,27.2,WW,EX,BOP,CVM,NSA,Q
P39V,27.2,WW,EX,BOP,CVM,SA,Q
P25L,27.2,WW,IM,BOP,CP,NSA,Q
P2B3,27.2,WW,IM,BOP,CP,SA,Q
P2GJ,27.2,WW,IM,BOP,CVM,NSA,Q
P2LZ,27.2,WW,IM,BOP,CVM,SA,Q
P43A,27.3,EU,EX,BOP,CP,NSA,Q
P48Q,27.3,EU,EX,BOP,CP,SA,Q
P4E8,27.3,EU,EX,BOP,CVM,NSA,Q
P4JO,27.3,EU,EX,BOP,CVM,SA,Q
P3FE,27.3,EU,IM,BOP,CP,NSA,Q
P3KU,27.3,EU,IM,BOP,CP,SA,Q
P3QC,27.3,EU,IM,BOP,CVM,NSA,Q
P3VS,27.3,EU,IM,BOP,CVM,SA,Q
P5D2,27.3,RW,EX,BOP,CP,NSA,Q
P5II,27.3,RW,EX,BOP,CP,SA,Q
P5NY,27.3,RW,EX,BOP,CVM,NSA,Q
P5TG,27.3,RW,EX,BOP,CVM,SA,Q
P4P6,27.3,RW,IM,BOP,CP,NSA,Q
P4UM,27.3,RW,IM,BOP,CP,SA,Q
P524,27.3,RW,IM,BOP,CVM,NSA,Q
P57K,27.3,RW,IM,BOP,CVM,SA,Q
P2RI,27.3,WW,EX,BOP,CP,NSA,Q
P2WY,27.3,WW,EX,BOP,CP,SA,Q
P34G,27.3,WW,EX,BOP,CVM,NSA,Q
P39W,27.3,WW,EX,BOP,CVM,SA,Q
P25M,27.3,WW,IM,BOP,CP,NSA,Q
P2B4,27.3,WW,IM,BOP,CP,SA,Q
P2GK,27.3,WW,IM,BOP,CVM,NSA,Q
P2M2,27.3,WW,IM,BOP,CVM,SA,Q
P43B,27.4,EU,EX,BOP,CP,NSA,Q
P48R,27.4,EU,EX,BOP,CP,SA,Q
P4E9,27.4,EU,EX,BOP,CVM,NSA,Q
P4JP,27.4,EU,EX,BOP,CVM,SA,Q
P3FF,27.4,EU,IM,BOP,CP,NSA,Q
P3KV,27.4,EU,IM,BOP,CP,SA,Q
P3QD,27.4,EU,IM,BOP,CVM,NSA,Q
P3VT,27.4,EU,IM,BOP,CVM,SA,Q
P5D3,27.4,RW,EX,BOP,CP,NSA,Q
P5IJ,27.4,RW,EX,BOP,CP,SA,Q
P5NZ,27.4,RW,EX,BOP,CVM,NSA,Q
P5TH,27.4,RW,EX,BOP,CVM,SA,Q
P4P7,27.4,RW,IM,BOP,CP,NSA,Q
P4UN,27.4,RW,IM,BOP,CP,SA,Q
P525,27.4,RW,IM,BOP,CVM,NSA,Q
P57L,27.4,RW,IM,BOP,CVM,SA,Q
P2RJ,27.4,WW,EX,BOP,CP,NSA,Q
P2WZ,27.4,WW,EX,BOP,CP,SA,Q
P34H,27.4,WW,EX,BOP,CVM,NSA,Q
P39X,27.4,WW,EX,BOP,CVM,SA,Q
P25N,27.4,WW,IM,BOP,CP,NSA,Q
P2B5,27.4,WW,IM,BOP,CP,SA,Q
P2GL,27.4,WW,IM,BOP,CVM,NSA,Q
P2M3,27.4,WW,IM,BOP,CVM,SA,Q
P43C,27.5,EU,EX,BOP,CP,NSA,Q
P48S,27.5,EU,EX,BOP,CP,SA,Q
P4EA,27.5,EU,EX,BOP,CVM,NSA,Q
P4JQ,27.5,EU,EX,BOP,CVM,SA,Q
P3FG,27.5,EU,IM,BOP,CP,NSA,Q
P3KW,27.5,EU,IM,BOP,CP,SA,Q
P3QE,27.5,EU,IM,BOP,CVM,NSA,Q
P3VU,27.5,EU,IM,BOP,CVM,SA,Q
P5D4,27.5,RW,EX,BOP,CP,NSA,Q
P5IK,27.5,RW,EX,BOP,CP,SA,Q
P5O2,27.5,RW,EX,BOP,CVM,NSA,Q
P5TI,27.5,RW,EX,BOP,CVM,SA,Q
P4P8,27.5,RW,IM,BOP,CP,NSA,Q
P4UO,27.5,RW,IM,BOP,CP,SA,Q
P526,27.5,RW,IM,BOP,CVM,NSA,Q
P57M,27.5,RW,IM,BOP,CVM,SA,Q
P2RK,27.5,WW,EX,BOP,CP,NSA,Q
P2X2,27.5,WW,EX,BOP,CP,SA,Q
P34I,27.5,WW,EX,BOP,CVM,NSA,Q
P39Y,27.5,WW,EX,BOP,CVM,SA,Q
P25O,27.5,WW,IM,BOP,CP,NSA,Q
P2B6,27.5,WW,IM,BOP,CP,SA,Q
P2GM,27.5,WW,IM,BOP,CVM,NSA,Q
P2M4,27.5,WW,IM,BOP,CVM,SA,Q
P43D,27.9,EU,EX,BOP,CP,NSA,Q
P48T,27.9,EU,EX,BOP,CP,SA,Q
P4EB,27.9,EU,EX,BOP,CVM,NSA,Q
P4JR,27.9,EU,EX,BOP,CVM,SA,Q
P3FH,27.9,EU,IM,BOP,CP,NSA,Q
P3KX,27.9,EU,IM,BOP,CP,SA,Q
P3QF,27.9,EU,IM,BOP,CVM,NSA,Q
P3VV,27.9,EU,IM,BOP,CVM,SA,Q
P5D5,27.9,RW,EX,BOP,CP,NSA,Q
P5IL,27.9,RW,EX,BOP,CP,SA,Q
P5O3,27.9,RW,EX,BOP,CVM,NSA,Q
P5TJ,27.9,RW,EX,BOP,CVM,SA,Q
P4P9,27.9,RW,IM,BOP,CP,NSA,Q
P4UP,27.9,RW,IM,BOP,CP,SA,Q
P527,27.9,RW,IM,BOP,CVM,NSA,Q
P57N,27.9,RW,IM,BOP,CVM,SA,Q
P2RL,27.9,WW,EX,BOP,CP,NSA,Q
P2X3,27.9,WW,EX,BOP,CP,SA,Q
P34J,27.9,WW,EX,BOP,CVM,NSA,Q
P39Z,27.9,WW,EX,BOP,CVM,SA,Q
P25P,27.9,WW,IM,BOP,CP,NSA,Q
P2B7,27.9,WW,IM,BOP,CP,SA,Q
P2GN,27.9,WW,IM,BOP,CVM,NSA,Q
P2M5,27.9,WW,IM,BOP,CVM,SA,Q
P43E,28,EU,EX,BOP,CP,NSA,Q
P48U,28,EU,EX,BOP,CP,SA,Q
P4EC,28,EU,EX,BOP,CVM,NSA,Q
P4JS,28,EU,EX,BOP,CVM,SA,Q
P3FI,28,EU,IM,BOP,CP,NSA,Q
P3KY,28,EU,IM,BOP,CP,SA,Q
P3QG,28,EU,IM,BOP,CVM,NSA,Q
P3VW,28,EU,IM,BOP,CVM,SA,Q
P5D6,28,RW,EX,BOP,CP,NSA,Q
P5IM,28,RW,EX,BOP,CP,SA,Q
P5O4,28,RW,EX,BOP,CVM,NSA,Q
P5TK,28,RW,EX,BOP,CVM,SA,Q
P4PA,28,RW,IM,BOP,CP,NSA,Q
P4UQ,28,RW,IM,BOP,CP,SA,Q
P528,28,RW,IM,BOP,CVM,NSA,Q
P57O,28,RW,IM,BOP,CVM,SA,Q
P2RM,28,WW,EX,BOP,CP,NSA,Q
P2X4,28,WW,EX,BOP,CP,SA,Q
P34K,28,WW,EX,BOP,CVM,NSA,Q
P3A2,28,WW,EX,BOP,CVM,SA,Q
P25Q,28,WW,IM,BOP,CP,NSA,Q
P2B8,28,WW,IM,BOP,CP,SA,Q
P2GO,28,WW,IM,BOP,CVM,NSA,Q
P2M6,28,WW,IM,BOP,CVM,SA,Q
P43F,28.1,EU,EX,BOP,CP,NSA,Q
P48V,28.1,EU,EX,BOP,CP,SA,Q
P4ED,28.1,EU,EX,BOP,CVM,NSA,Q
P4JT,28.1,EU,EX,BOP,CVM,SA,Q
P3FJ,28.1,EU,IM,BOP,CP,NSA,Q
P3KZ,28.1,EU,IM,BOP,CP,SA,Q
P3QH,28.1,EU,IM,BOP,CVM,NSA,Q
P3VX,28.1,EU,IM,BOP,CVM,SA,Q
P5D7,28.1,RW,EX,BOP,CP,NSA,Q
P5IN,28.1,RW,EX,BOP,CP,SA,Q
P5O5,28.1,RW,EX,BOP,CVM,NSA,Q
P5TL,28.1,RW,EX,BOP,CVM,SA,Q
P4PB,28.1,RW,IM,BOP,CP,NSA,Q
P4UR,28.1,RW,IM,BOP,CP,SA,Q
P529,28.1,RW,IM,BOP,CVM,NSA,Q
P57P,28.1,RW,IM,BOP,CVM,SA,Q
P2RN,28.1,WW,EX,BOP,CP,NSA,Q
P2X5,28.1,WW,EX,BOP,CP,SA,Q
P34L,28.1,WW,EX,BOP,CVM,NSA,Q
P3A3,28.1,WW,EX,BOP,CVM,SA,Q
P25R,28.1,WW,IM,BOP,CP,NSA,Q
P2B9,28.1,WW,IM,BOP,CP,SA,Q
P2GP,28.1,WW,IM,BOP,CVM,NSA,Q
P2M7,28.1,WW,IM,BOP,CVM,SA,Q
P43G,28.2,EU,EX,BOP,CP,NSA,Q
P48W,28.2,EU,EX,BOP,CP,SA,Q
P4EE,28.2,EU,EX,BOP,CVM,NSA,Q
P4JU,28.2,EU,EX,BOP,CVM,SA,Q
P3FK,28.2,EU,IM,BOP,CP,NSA,Q
P3L2,28.2,EU,IM,BOP,CP,SA,Q
P3QI,28.2,EU,IM,BOP,CVM,NSA,Q
P3VY,28.2,EU,IM,BOP,CVM,SA,Q
P5D8,28.2,RW,EX,BOP,CP,NSA,Q
P5IO,28.2,RW,EX,BOP,CP,SA,Q
P5O6,28.2,RW,EX,BOP,CVM,NSA,Q
P5TM,28.2,RW,EX,BOP,CVM,SA,Q
P4PC,28.2,RW,IM,BOP,CP,NSA,Q
P4US,28.2,RW,IM,BOP,CP,SA,Q
P52A,28.2,RW,IM,BOP,CVM,NSA,Q
P57Q,28.2,RW,IM,BOP,CVM,SA,Q
P2RO,28.2,WW,EX,BOP,CP,NSA,Q
P2X6,28.2,WW,EX,BOP,CP,SA,Q
P34M,28.2,WW,EX,BOP,CVM,NSA,Q
P3A4,28.2,WW,EX,BOP,CVM,SA,Q
P25S,28.2,WW,IM,BOP,CP,NSA,Q
P2BA,28.2,WW,IM,BOP,CP,SA,Q
P2GQ,28.2,WW,IM,BOP,CVM,NSA,Q
P2M8,28.2,WW,IM,BOP,CVM,SA,Q
P43H,28.3,EU,EX,BOP,CP,NSA,Q
P48X,28.3,EU,EX,BOP,CP,SA,Q
P4EF,28.3,EU,EX,BOP,CVM,NSA,Q
P4JV,28.3,EU,EX,BOP,CVM,SA,Q
P3FL,28.3,EU,IM,BOP,CP,NSA,Q
P3L3,28.3,EU,IM,BOP,CP,SA,Q
P3QJ,28.3,EU,IM,BOP,CVM,NSA,Q
P3VZ,28.3,EU,IM,BOP,CVM,SA,Q
P5D9,28.3,RW,EX,BOP,CP,NSA,Q
P5IP,28.3,RW,EX,BOP,CP,SA,Q
P5O7,28.3,RW,EX,BOP,CVM,NSA,Q
P5TN,28.3,RW,EX,BOP,CVM,SA,Q
P4PD,28.3,RW,IM,BOP,CP,NSA,Q
P4UT,28.3,RW,IM,BOP,CP,SA,Q
P52B,28.3,RW,IM,BOP,CVM,NSA,Q
P57R,28.3,RW,IM,BOP,CVM,SA,Q
P2RP,28.3,WW,EX,BOP,CP,NSA,Q
P2X7,28.3,WW,EX,BOP,CP,SA,Q
P34N,28.3,WW,EX,BOP,CVM,NSA,Q
P3A5,28.3,WW,EX,BOP,CVM,SA,Q
P25T,28.3,WW,IM,BOP,CP,NSA,Q
P2BB,28.3,WW,IM,BOP,CP,SA,Q
P2GR,28.3,WW,IM,BOP,CVM,NSA,Q
P2M9,28.3,WW,IM,BOP,CVM,SA,Q
P43I,28.4,EU,EX,BOP,CP,NSA,Q
P48Y,28.4,EU,EX,BOP,CP,SA,Q
P4EG,28.4,EU,EX,BOP,CVM,NSA,Q
P4JW,28.4,EU,EX,BOP,CVM,SA,Q
P3FM,28.4,EU,IM,BOP,CP,NSA,Q
P3L4,28.4,EU,IM,BOP,CP,SA,Q
P3QK,28.4,EU,IM,BOP,CVM,NSA,Q
P3W2,28.4,EU,IM,BOP,CVM,SA,Q
P5DA,28.4,RW,EX,BOP,CP,NSA,Q
P5IQ,28.4,RW,EX,BOP,CP,SA,Q
P5O8,28.4,RW,EX,BOP,CVM,NSA,Q
P5TO,28.4,RW,EX,BOP,CVM,SA,Q
P4PE,28.4,RW,IM,BOP,CP,NSA,Q
P4UU,28.4,RW,IM,BOP,CP,SA,Q
P52C,28.4,RW,IM,BOP,CVM,NSA,Q
P57S,28.4,RW,IM,BOP,CVM,SA,Q
P2RQ,28.4,WW,EX,BOP,CP,NSA,Q
P2X8,28.4,WW,EX,BOP,CP,SA,Q
P34O,28.4,WW,EX,BOP,CVM,NSA,Q
P3A6,28.4,WW,EX,BOP,CVM,SA,Q
P25U,28.4,WW,IM,BOP,CP,NSA,Q
P2BC,28.4,WW,IM,BOP,CP,SA,Q
P2GS,28.4,WW,IM,BOP,CVM,NSA,Q
P2MA,28.4,WW,IM,BOP,CVM,SA,Q
P43J,28.9,EU,EX,BOP,CP,NSA,Q
P48Z,28.9,EU,EX,BOP,CP,SA,Q
P4EH,28.9,EU,EX,BOP,CVM,NSA,Q
P4JX,28.9,EU,EX,BOP,CVM,SA,Q
P3FN,28.9,EU,IM,BOP,CP,NSA,Q
P3L5,28.9,EU,IM,BOP,CP,SA,Q
P3QL,28.9,EU,IM,BOP,CVM,NSA,Q
P3W3,28.9,EU,IM,BOP,CVM,SA,Q
P5DB,28.9,RW,EX,BOP,CP,NSA,Q
P5IR,28.9,RW,EX,BOP,CP,SA,Q
P5O9,28.9,RW,EX,BOP,CVM,NSA,Q
P5TP,28.9,RW,EX,BOP,CVM,SA,Q
P4PF,28.9,RW,IM,BOP,CP,NSA,Q
P4UV,28.9,RW,IM,BOP,CP,SA,Q
P52D,28.9,RW,IM,BOP,CVM,NSA,Q
P57T,28.9,RW,IM,BOP,CVM,SA,Q
P2RR,28.9,WW,EX,BOP,CP,NSA,Q
P2X9,28.9,WW,EX,BOP,CP,SA,Q
P34P,28.9,WW,EX,BOP,CVM,NSA,Q
P3A7,28.9,WW,EX,BOP,CVM,SA,Q
P25V,28.9,WW,IM,BOP,CP,NSA,Q
P2BD,28.9,WW,IM,BOP,CP,SA,Q
P2GT,28.9,WW,IM,BOP,CVM,NSA,Q
P2MB,28.9,WW,IM,BOP,CVM,SA,Q
P43K,29,EU,EX,BOP,CP,NSA,Q
P492,29,EU,EX,BOP,CP,SA,Q
P4EI,29,EU,EX,BOP,CVM,NSA,Q
P4JY,29,EU,EX,BOP,CVM,SA,Q
P3FO,29,EU,IM,BOP,CP,NSA,Q
P3L6,29,EU,IM,BOP,CP,SA,Q
P3QM,29,EU,IM,BOP,CVM,NSA,Q
P3W4,29,EU,IM,BOP,CVM,SA,Q
P5DC,29,RW,EX,BOP,CP,NSA,Q
P5IS,29,RW,EX,BOP,CP,SA,Q
P5OA,29,RW,EX,BOP,CVM,NSA,Q
P5TQ,29,RW,EX,BOP,CVM,SA,Q
P4PG,29,RW,IM,BOP,CP,NSA,Q
P4UW,29,RW,IM,BOP,CP,SA,Q
P52E,29,RW,IM,BOP,CVM,NSA,Q
P57U,29,RW,IM,BOP,CVM,SA,Q
P2RS,29,WW,EX,BOP,CP,NSA,Q
P2XA,29,WW,EX,BOP,CP,SA,Q
P34Q,29,WW,EX,BOP,CVM,NSA,Q
P3A8,29,WW,EX,BOP,CVM,SA,Q
P25W,29,WW,IM,BOP,CP,NSA,Q
P2BE,29,WW,IM,BOP,CP,SA,Q
P2GU,29,WW,IM,BOP,CVM,NSA,Q
P2MC,29,WW,IM,BOP,CVM,SA,Q
P43L,29.1,EU,EX,BOP,CP,NSA,Q
P493,29.1,EU,EX,BOP,CP,SA,Q
P4EJ,29.1,EU,EX,BOP,CVM,NSA,Q
P4JZ,29.1,EU,EX,BOP,CVM,SA,Q
P3FP,29.1,EU,IM,BOP,CP,NSA,Q
P3L7,29.1,EU,IM,BOP,CP,SA,Q
