cdid,COMMODITY,AREA,DIRECTION,BASIS,PRICE,SEASADJ
SJRM,67,EU,EX,OTS,CVM,NSA
SJRL,67,EU,EX,OTS,KQ,NSA
SJRA,67,EU,EX,BOP,CP,NSA
SJRB,67,EU,EX,BOP,CP,SA
SJRD,67,EU,EX,BOP,CVM,NSA
SJRE,67,EU,EX,BOP,CVM,SA
SJRI,67,EU,EX,BOP,DEF,NSA
SJRJ,67,EU,EX,BOP,VM,SA
SJRX,67,EU,IM,OTS,CP,NSA
SJRZ,67,EU,IM,OTS,CVM,NSA
SJRY,67,EU,IM,OTS,KQ,NSA
SJRN,67,EU,IM,BOP,CP,NSA
SJRO,67,EU,IM,BOP,CP,SA
SJRQ,67,EU,IM,BOP,CVM,NSA
SJRR,67,EU,IM,BOP,CVM,SA
SJRV,67,EU,IM,BOP,DEF,NSA
SJRW,67,EU,IM,BOP,VM,SA
SJSK,67,RW,EX,OTS,CP,NSA
SJSM,67,RW,EX,OTS,CVM,NSA
SJSL,67,RW,EX,OTS,KQ,NSA
SJSA,67,RW,EX,BOP,CP,NSA
SJSB,67,RW,EX,BOP,CP,SA
SJSD,67,RW,EX,BOP,CVM,NSA
SJSE,67,RW,EX,BOP,CVM,SA
SJSI,67,RW,EX,BOP,DEF,NSA
SJSJ,67,RW,EX,BOP,VM,SA
SJSX,67,RW,IM,OTS,CP,NSA
SJSZ,67,RW,IM,OTS,CVM,NSA
SJSY,67,RW,IM,OTS,KQ,NSA
SJSN,67,RW,IM,BOP,CP,NSA
SJSO,67,RW,IM,BOP,CP,SA
SJSQ,67,RW,IM,BOP,CVM,NSA
SJSR,67,RW,IM,BOP,CVM,SA
SJSV,67,RW,IM,BOP,DEF,NSA
SJSW,67,RW,IM,BOP,VM,SA
EHBT,67,WW,BAL,BOP,CP,SA
OAGR,67,WW,EX,OTS,KQ,NSA
IHJG,67,WW,EX,BOP,CP,NSA
BQQF,67,WW,EX,BOP,CP,SA
IIGY,67,WW,EX,BOP,CVM,NSA
OGLF,67,WW,EX,BOP,CVM,SA
EHFN,67,WW,EX,BOP,DEF,NSA
EHCZ,67,WW,EX,BOP,VM,SA
OCGR,67,WW,IM,OTS,KQ,NSA
IHJI,67,WW,IM,BOP,CP,NSA
EHAL,67,WW,IM,BOP,CP,SA
IIGZ,67,WW,IM,BOP,CVM,NSA
OGTD,67,WW,IM,BOP,CVM,SA
EHGV,67,WW,IM,BOP,DEF,NSA
EHEH,67,WW,IM,BOP,VM,SA
SJVL,68,EU,EX,OTS,CP,NSA
SJVN,68,EU,EX,OTS,CVM,NSA
SJTL,68,EU,EX,OTS,KQ,NSA
SJVA,68,EU,EX,BOP,CP,NSA
SJVB,68,EU,EX,BOP,CP,SA
SJVE,68,EU,EX,BOP,CVM,NSA
SJVF,68,EU,EX,BOP,CVM,SA
SJVJ,68,EU,EX,BOP,DEF,NSA
SJVK,68,EU,EX,BOP,VM,SA
SJVY,68,EU,IM,OTS,CP,NSA
SJWA,68,EU,IM,OTS,CVM,NSA
SJVZ,68,EU,IM,OTS,KQ,NSA
SJVO,68,EU,IM,BOP,CP,NSA
SJVP,68,EU,IM,BOP,CP,SA
SJVR,68,EU,IM,BOP,CVM,NSA
SJVS,68,EU,IM,BOP,CVM,SA
SJVW,68,EU,IM,BOP,DEF,NSA
SJVX,68,EU,IM,BOP,VM,SA
SJWW,68,RW,EX,OTS,CP,NSA
SJWY,68,RW,EX,OTS,CVM,NSA
SJWX,68,RW,EX,OTS,KQ,NSA
SJWB,68,RW,EX,BOP,CP,NSA
SJWC,68,RW,EX,BOP,CP,SA
SJWK,68,RW,EX,BOP,CVM,NSA
SJWP,68,RW,EX,BOP,CVM,SA
SJWT,68,RW,EX,BOP,DEF,NSA
SJWV,68,RW,EX,BOP,VM,SA
SJXJ,68,RW,IM,OTS,CP,NSA
SJXL,68,RW,IM,OTS,CVM,NSA
SJXK,68,RW,IM,OTS,KQ,NSA
SJWZ,68,RW,IM,BOP,CP,NSA
SJXA,68,RW,IM,BOP,CP,SA
SJXC,68,RW,IM,BOP,CVM,NSA
SJXD,68,RW,IM,BOP,CVM,SA
SJXH,68,RW,IM,BOP,DEF,NSA
SJXI,68,RW,IM,BOP,VM,SA
EHBU,68,WW,BAL,BOP,CP,SA
OAPD,68,WW,EX,OTS,KQ,NSA
IHJR,68,WW,EX,BOP,CP,NSA
BQQG,68,WW,EX,BOP,CP,SA
IIHA,68,WW,EX,BOP,CVM,NSA
OGRL,68,WW,EX,BOP,CVM,SA
EHFO,68,WW,EX,BOP,DEF,NSA
EHDA,68,WW,EX,BOP,VM,SA
OCPD,68,WW,IM,OTS,KQ,NSA
IHJT,68,WW,IM,BOP,CP,NSA
EHAM,68,WW,IM,BOP,CP,SA
IIHB,68,WW,IM,BOP,CVM,NSA
OGTE,68,WW,IM,BOP,CVM,SA
EHGW,68,WW,IM,BOP,DEF,NSA
EHEI,68,WW,IM,BOP,VM,SA
SJXY,68S,EU,EX,OTS,CP,NSA
SJYE,68S,EU,EX,OTS,CVM,NSA
SJYD,68S,EU,EX,OTS,KQ,NSA
SJXM,68S,EU,EX,BOP,CP,NSA
SJXN,68S,EU,EX,BOP,CP,SA
SJXP,68S,EU,EX,BOP,CVM,NSA
SJXQ,68S,EU,EX,BOP,CVM,SA
SJXU,68S,EU,EX,BOP,DEF,NSA
SJXV,68S,EU,EX,BOP,VM,SA
SJYQ,68S,EU,IM,OTS,CP,NSA
SJYS,68S,EU,IM,OTS,CVM,NSA
SJYR,68S,EU,IM,OTS,KQ,NSA
SJYF,68S,EU,IM,BOP,CP,NSA
SJYG,68S,EU,IM,BOP,CP,SA
SJYJ,68S,EU,IM,BOP,CVM,NSA
SJYK,68S,EU,IM,BOP,CVM,SA
SJYO,68S,EU,IM,BOP,DEF,NSA
SJYP,68S,EU,IM,BOP,VM,SA
SJZD,68S,RW,EX,OTS,CP,NSA
SJZF,68S,RW,EX,OTS,CVM,NSA
SJZE,68S,RW,EX,OTS,KQ,NSA
SJYT,68S,RW,EX,BOP,CP,NSA
SJYU,68S,RW,EX,BOP,CP,SA
SJYW,68S,RW,EX,BOP,CVM,NSA
SJYX,68S,RW,EX,BOP,CVM,SA
SJZB,68S,RW,EX,BOP,DEF,NSA
SJZC,68S,RW,EX,BOP,VM,SA
SJZX,68S,RW,IM,OTS,CP,NSA
SJZZ,68S,RW,IM,OTS,CVM,NSA
SJZY,68S,RW,IM,OTS,KQ,NSA
SJZG,68S,RW,IM,BOP,CP,NSA
SJZH,68S,RW,IM,BOP,CP,SA
SJZJ,68S,RW,IM,BOP,CVM,NSA
SJZO,68S,RW,IM,BOP,CVM,SA
SJZU,68S,RW,IM,BOP,DEF,NSA
SJZV,68S,RW,IM,BOP,VM,SA
QALT,68S,WW,BAL,BOP,CP,SA
OAGS,68S,WW,EX,OTS,KQ,NSA
IHJY,68S,WW,EX,BOP,CP,NSA
QALR,68S,WW,EX,BOP,CP,SA
IIDQ,68S,WW,EX,BOP,CVM,NSA
BPEJ,68S,WW,EX,BOP,CVM,SA
OMEP,68S,WW,EX,BOP,DEF,NSA
OLRE,68S,WW,EX,BOP,VM,SA
OCGS,68S,WW,IM,OTS,KQ,NSA
IHKA,68S,WW,IM,BOP,CP,NSA
QALS,68S,WW,IM,BOP,CP,SA
IIDR,68S,WW,IM,BOP,CVM,NSA
BQFT,68S,WW,IM,BOP,CVM,SA
OMGK,68S,WW,IM,BOP,DEF,NSA
OLSR,68S,WW,IM,BOP,VM,SA
SKAK,69,EU,EX,OTS,CP,NSA
SKAM,69,EU,EX,OTS,CVM,NSA
SKAL,69,EU,EX,OTS,KQ,NSA
SKAA,69,EU,EX,BOP,CP,NSA
SKAB,69,EU,EX,BOP,CP,SA
SKAD,69,EU,EX,BOP,CVM,NSA
SKAE,69,EU,EX,BOP,CVM,SA
SKAI,69,EU,EX,BOP,DEF,NSA
SKAJ,69,EU,EX,BOP,VM,SA
SKAX,69,EU,IM,OTS,CP,NSA
SKBB,69,EU,IM,OTS,CVM,NSA
SKBA,69,EU,IM,OTS,KQ,NSA
SKAN,69,EU,IM,BOP,CP,NSA
SKAO,69,EU,IM,BOP,CP,SA
SKAQ,69,EU,IM,BOP,CVM,NSA
SKAR,69,EU,IM,BOP,CVM,SA
SKAV,69,EU,IM,BOP,DEF,NSA
SKAW,69,EU,IM,BOP,VM,SA
SKBN,69,RW,EX,OTS,CP,NSA
SKBP,69,RW,EX,OTS,CVM,NSA
SKBO,69,RW,EX,OTS,KQ,NSA
SKBC,69,RW,EX,BOP,CP,NSA
SKBD,69,RW,EX,BOP,CP,SA
SKBG,69,RW,EX,BOP,CVM,NSA
SKBH,69,RW,EX,BOP,CVM,SA
SKBL,69,RW,EX,BOP,DEF,NSA
SKBM,69,RW,EX,BOP,VM,SA
SKCA,69,RW,IM,OTS,CP,NSA
SKCC,69,RW,IM,OTS,CVM,NSA
SKCB,69,RW,IM,OTS,KQ,NSA
SKBQ,69,RW,IM,BOP,CP,NSA
SKBR,69,RW,IM,BOP,CP,SA
SKBT,69,RW,IM,BOP,CVM,NSA
SKBU,69,RW,IM,BOP,CVM,SA
SKBY,69,RW,IM,BOP,DEF,NSA
SKBZ,69,RW,IM,BOP,VM,SA
EHBV,69,WW,BAL,BOP,CP,SA
OAGU,69,WW,EX,OTS,KQ,NSA
IHKB,69,WW,EX,BOP,CP,NSA
BQQH,69,WW,EX,BOP,CP,SA
IIHC,69,WW,EX,BOP,CVM,NSA
OGRM,69,WW,EX,BOP,CVM,SA
EHFP,69,WW,EX,BOP,DEF,NSA
EHDB,69,WW,EX,BOP,VM,SA
OCGU,69,WW,IM,OTS,KQ,NSA
IHKD,69,WW,IM,BOP,CP,NSA
EHAN,69,WW,IM,BOP,CP,SA
IIHD,69,WW,IM,BOP,CVM,NSA
OGTF,69,WW,IM,BOP,CVM,SA
EHGX,69,WW,IM,BOP,DEF,NSA
EHEJ,69,WW,IM,BOP,VM,SA
SMMF,7,EU,EX,OTS,CP,NSA
SMMH,7,EU,EX,OTS,CVM,NSA
SMMG,7,EU,EX,OTS,KQ,NSA
SMLV,7,EU,EX,BOP,CP,NSA
SMLW,7,EU,EX,BOP,CP,SA
SMLY,7,EU,EX,BOP,CVM,NSA
SMLZ,7,EU,EX,BOP,CVM,SA
SMMD,7,EU,EX,BOP,DEF,NSA
SMME,7,EU,EX,BOP,VM,SA
SMMU,7,EU,IM,OTS,CP,NSA
SMMW,7,EU,IM,OTS,CVM,NSA
SMMV,7,EU,IM,OTS,KQ,NSA
SMMI,7,EU,IM,BOP,CP,NSA
SMMJ,7,EU,IM,BOP,CP,SA
SMML,7,EU,IM,BOP,CVM,NSA
SMMM,7,EU,IM,BOP,CVM,SA
SMMQ,7,EU,IM,BOP,DEF,NSA
SMMT,7,EU,IM,BOP,VM,SA
SMNI,7,RW,EX,OTS,CP,NSA
SMNK,7,RW,EX,OTS,CVM,NSA
SMNJ,7,RW,EX,OTS,KQ,NSA
SMMX,7,RW,EX,BOP,CP,NSA
SMMZ,7,RW,EX,BOP,CP,SA
SMNB,7,RW,EX,BOP,CVM,NSA
SMNC,7,RW,EX,BOP,CVM,SA
SMNG,7,RW,EX,BOP,DEF,NSA
SMNH,7,RW,EX,BOP,VM,SA
SMNV,7,RW,IM,OTS,CP,NSA
SMNX,7,RW,IM,OTS,CVM,NSA
SMNW,7,RW,IM,OTS,KQ,NSA
SMNL,7,RW,IM,BOP,CP,NSA
SMNM,7,RW,IM,BOP,CP,SA
SMNO,7,RW,IM,BOP,CVM,NSA
SMNP,7,RW,IM,BOP,CVM,SA
SMNT,7,RW,IM,BOP,DEF,NSA
SMNU,7,RW,IM,BOP,VM,SA
EHBW,7,WW,BAL,BOP,CP,SA
BQCL,7,WW,EX,OTS,CP,NSA
OAOS,7,WW,EX,OTS,KQ,NSA
IHZM,7,WW,EX,BOP,CP,NSA
BQQI,7,WW,EX,BOP,CP,SA
IIHO,7,WW,EX,BOP,CVM,NSA
OGRN,7,WW,EX,BOP,CVM,SA
EHFQ,7,WW,EX,BOP,DEF,NSA
EHDC,7,WW,EX,BOP,VM,SA
BQJC,7,WW,IM,OTS,CP,NSA
OCOS,7,WW,IM,OTS,KQ,NSA
IHZN,7,WW,IM,BOP,CP,NSA
EHAO,7,WW,IM,BOP,CP,SA
IIHP,7,WW,IM,BOP,CVM,NSA
OGTG,7,WW,IM,BOP,CVM,SA
EHGY,7,WW,IM,BOP,DEF,NSA
EHEK,7,WW,IM,BOP,VM,SA
SMQG,71-77,EU,EX,OTS,CVM,NSA
SMOD,71-77,EU,IM,OTS,CVM,NSA
SMRG,71-77,RW,EX,OTS,CVM,NSA
SMRT,71-77,RW,IM,OTS,CVM,NSA
SHKZ,7M,EU,EX,OTS,CP,NSA
SHLB,7M,EU,EX,OTS,CVM,NSA
SHLA,7M,EU,EX,OTS,KQ,NSA
SHKP,7M,EU,EX,BOP,CP,NSA
SHKQ,7M,EU,EX,BOP,CP,SA
SHKS,7M,EU,EX,BOP,CVM,NSA
SHKT,7M,EU,EX,BOP,CVM,SA
SHKX,7M,EU,EX,BOP,DEF,NSA
SHKY,7M,EU,EX,BOP,VM,SA
SHLM,7M,EU,IM,OTS,CP,NSA
SHLO,7M,EU,IM,OTS,CVM,NSA
SHLN,7M,EU,IM,OTS,KQ,NSA
SHLC,7M,EU,IM,BOP,CP,NSA
SHLD,7M,EU,IM,BOP,CP,SA
SHLF,7M,EU,IM,BOP,CVM,NSA
SHLG,7M,EU,IM,BOP,CVM,SA
SHLK,7M,EU,IM,BOP,DEF,NSA
SHLL,7M,EU,IM,BOP,VM,SA
SHLZ,7M,RW,EX,OTS,CP,NSA
SHMB,7M,RW,EX,OTS,CVM,NSA
SHMA,7M,RW,EX,OTS,KQ,NSA
SHLP,7M,RW,EX,BOP,CP,NSA
SHLQ,7M,RW,EX,BOP,CP,SA
SHLS,7M,RW,EX,BOP,CVM,NSA
SHLT,7M,RW,EX,BOP,CVM,SA
SHLX,7M,RW,EX,BOP,DEF,NSA
SHLY,7M,RW,EX,BOP,VM,SA
SHMM,7M,RW,IM,OTS,CP,NSA
SHMO,7M,RW,IM,OTS,CVM,NSA
SHMN,7M,RW,IM,OTS,KQ,NSA
SHMC,7M,RW,IM,BOP,CP,NSA
SHMD,7M,RW,IM,BOP,CP,SA
SHMF,7M,RW,IM,BOP,CVM,NSA
SHMG,7M,RW,IM,BOP,CVM,SA
SHMK,7M,RW,IM,BOP,DEF,NSA
SHML,7M,RW,IM,BOP,VM,SA
EHBY,7M,WW,BAL,BOP,CP,SA
OAOF,7M,WW,EX,OTS,KQ,NSA
IHBT,7M,WW,EX,BOP,CP,NSA
BQQK,7M,WW,EX,BOP,CP,SA
IIGE,7M,WW,EX,BOP,CVM,NSA
OGRP,7M,WW,EX,BOP,CVM,SA
EHFS,7M,WW,EX,BOP,DEF,NSA
EHDE,7M,WW,EX,BOP,VM,SA
ODEH,7M,WW,IM,OTS,CP,NSA
OCOF,7M,WW,IM,OTS,KQ,NSA
IHBV,7M,WW,IM,BOP,CP,NSA
EHAQ,7M,WW,IM,BOP,CP,SA
IIGF,7M,WW,IM,BOP,CVM,NSA
OGTI,7M,WW,IM,BOP,CVM,SA
EHHA,7M,WW,IM,BOP,DEF,NSA
EHEM,7M,WW,IM,BOP,VM,SA
SHMZ,7MC,EU,EX,OTS,CP,NSA
SHNB,7MC,EU,EX,OTS,CVM,NSA
SHNA,7MC,EU,EX,OTS,KQ,NSA
SHMP,7MC,EU,EX,BOP,CP,NSA
SHMQ,7MC,EU,EX,BOP,CP,SA
SHMS,7MC,EU,EX,BOP,CVM,NSA
SHMT,7MC,EU,EX,BOP,CVM,SA
SHMX,7MC,EU,EX,BOP,DEF,NSA
SHMY,7MC,EU,EX,BOP,VM,SA
SHNM,7MC,EU,IM,OTS,CP,NSA
SHNO,7MC,EU,IM,OTS,CVM,NSA
SHNN,7MC,EU,IM,OTS,KQ,NSA
SHNC,7MC,EU,IM,BOP,CP,NSA
SHND,7MC,EU,IM,BOP,CP,SA
SHNF,7MC,EU,IM,BOP,CVM,NSA
SHNG,7MC,EU,IM,BOP,CVM,SA
SHNK,7MC,EU,IM,BOP,DEF,NSA
SHNL,7MC,EU,IM,BOP,VM,SA
SHNZ,7MC,RW,EX,OTS,CP,NSA
SHOB,7MC,RW,EX,OTS,CVM,NSA
SHOA,7MC,RW,EX,OTS,KQ,NSA
SHNP,7MC,RW,EX,BOP,CP,NSA
SHNQ,7MC,RW,EX,BOP,CP,SA
SHNS,7MC,RW,EX,BOP,CVM,NSA
SHNT,7MC,RW,EX,BOP,CVM,SA
SHNX,7MC,RW,EX,BOP,DEF,NSA
SHNY,7MC,RW,EX,BOP,VM,SA
SHOM,7MC,RW,IM,OTS,CP,NSA
SHOO,7MC,RW,IM,OTS,CVM,NSA
SHON,7MC,RW,IM,OTS,KQ,NSA
SHOC,7MC,RW,IM,BOP,CP,NSA
SHOD,7MC,RW,IM,BOP,CP,SA
SHOF,7MC,RW,IM,BOP,CVM,NSA
SHOG,7MC,RW,IM,BOP,CVM,SA
SHOK,7MC,RW,IM,BOP,DEF,NSA
SHOL,7MC,RW,IM,BOP,VM,SA
OAFR,7MC,WW,BAL,BOP,CP,SA
OAMX,7MC,WW,EX,OTS,KQ,NSA
IHBX,7MC,WW,EX,BOP,CP,NSA
OKDB,7MC,WW,EX,BOP,CP,SA
IICK,7MC,WW,EX,BOP,CVM,NSA
OKQL,7MC,WW,EX,BOP,CVM,SA
OMEQ,7MC,WW,EX,BOP,DEF,NSA
OLRF,7MC,WW,EX,BOP,VM,SA
OCMX,7MC,WW,IM,OTS,KQ,NSA
IHCE,7MC,WW,IM,BOP,CP,NSA
OKEN,7MC,WW,IM,BOP,CP,SA
IICL,7MC,WW,IM,BOP,CVM,NSA
OKRX,7MC,WW,IM,BOP,CVM,SA
OMGL,7MC,WW,IM,BOP,DEF,NSA
OLSS,7MC,WW,IM,BOP,VM,SA
SKCF,71MC,EU,EX,OTS,CP,NSA
SKCL,71MC,EU,EX,OTS,CVM,NSA
SKCG,71MC,EU,EX,OTS,KQ,NSA
SKCM,71MC,EU,IM,OTS,CP,NSA
SKCO,71MC,EU,IM,OTS,CVM,NSA
SKCN,71MC,EU,IM,OTS,KQ,NSA
SKCP,71MC,RW,EX,OTS,CP,NSA
SKCR,71MC,RW,EX,OTS,CVM,NSA
SKCQ,71MC,RW,EX,OTS,KQ,NSA
SKCT,71MC,RW,IM,OTS,CP,NSA
SKCV,71MC,RW,IM,OTS,CVM,NSA
SKCU,71MC,RW,IM,OTS,KQ,NSA
OAGX,71MC,WW,EX,OTS,KQ,NSA
OCAJ,71MC,WW,IM,OTS,CP,NSA
OCGX,71MC,WW,IM,OTS,KQ,NSA
SKEZ,72C,EU,EX,OTS,CP,NSA
SKFB,72C,EU,EX,OTS,CVM,NSA
SKFA,72C,EU,EX,OTS,KQ,NSA
SKFC,72C,EU,IM,OTS,CP,NSA
SKFE,72C,EU,IM,OTS,CVM,NSA
SKFD,72C,EU,IM,OTS,KQ,NSA
SKFF,72C,RW,EX,OTS,CP,NSA
SKFJ,72C,RW,EX,OTS,CVM,NSA
SKFG,72C,RW,EX,OTS,KQ,NSA
SKFM,72C,RW,IM,OTS,CP,NSA
SKFO,72C,RW,IM,OTS,CVM,NSA
SKFN,72C,RW,IM,OTS,KQ,NSA
OAHA,72C,WW,EX,OTS,KQ,NSA
OCAM,72C,WW,IM,OTS,CP,NSA
OCHA,72C,WW,IM,OTS,KQ,NSA
SKHT,74C,EU,EX,OTS,CP,NSA
SKHV,74C,EU,EX,OTS,CVM,NSA
SKHU,74C,EU,EX,OTS,KQ,NSA
SKHW,74C,EU,IM,OTS,CP,NSA
SKHY,74C,EU,IM,OTS,CVM,NSA
SKHX,74C,EU,IM,OTS,KQ,NSA
SKHZ,74C,RW,EX,OTS,CP,NSA
SKIB,74C,RW,EX,OTS,CVM,NSA
SKIA,74C,RW,EX,OTS,KQ,NSA
SKIC,74C,RW,IM,OTS,CP,NSA
SKIG,74C,RW,IM,OTS,CVM,NSA
SKID,74C,RW,IM,OTS,KQ,NSA
OAHF,74C,WW,EX,OTS,KQ,NSA
OCHF,74C,WW,IM,OTS,KQ,NSA
SHOZ,7MI,EU,EX,OTS,CP,NSA
SHPB,7MI,EU,EX,OTS,CVM,NSA
SHPA,7MI,EU,EX,OTS,KQ,NSA
SHOP,7MI,EU,EX,BOP,CP,NSA
SHOQ,7MI,EU,EX,BOP,CP,SA
SHOS,7MI,EU,EX,BOP,CVM,NSA
SHOT,7MI,EU,EX,BOP,CVM,SA
SHOX,7MI,EU,EX,BOP,DEF,NSA
SHOY,7MI,EU,EX,BOP,VM,SA
SHPN,7MI,EU,IM,OTS,CP,NSA
SHPP,7MI,EU,IM,OTS,CVM,NSA
SHPO,7MI,EU,IM,OTS,KQ,NSA
SHPC,7MI,EU,IM,BOP,CP,NSA
SHPD,7MI,EU,IM,BOP,CP,SA
SHPF,7MI,EU,IM,BOP,CVM,NSA
SHPG,7MI,EU,IM,BOP,CVM,SA
SHPL,7MI,EU,IM,BOP,DEF,NSA
SHPM,7MI,EU,IM,BOP,VM,SA
SHQA,7MI,RW,EX,OTS,CP,NSA
SHQC,7MI,RW,EX,OTS,CVM,NSA
SHQB,7MI,RW,EX,OTS,KQ,NSA
SHPQ,7MI,RW,EX,BOP,CP,NSA
SHPR,7MI,RW,EX,BOP,CP,SA
SHPT,7MI,RW,EX,BOP,CVM,NSA
SHPU,7MI,RW,EX,BOP,CVM,SA
SHPY,7MI,RW,EX,BOP,DEF,NSA
SHPZ,7MI,RW,EX,BOP,VM,SA
SHQR,7MI,RW,IM,OTS,CP,NSA
SHRB,7MI,RW,IM,OTS,CVM,NSA
SHQW,7MI,RW,IM,OTS,KQ,NSA
SHQD,7MI,RW,IM,BOP,CP,NSA
SHQE,7MI,RW,IM,BOP,CP,SA
SHQG,7MI,RW,IM,BOP,CVM,NSA
SHQH,7MI,RW,IM,BOP,CVM,SA
SHQL,7MI,RW,IM,BOP,DEF,NSA
SHQO,7MI,RW,IM,BOP,VM,SA
OAFV,7MI,WW,BAL,BOP,CP,SA
OAMY,7MI,WW,EX,OTS,KQ,NSA
IHCF,7MI,WW,EX,BOP,CP,NSA
OKDK,7MI,WW,EX,BOP,CP,SA
IICM,7MI,WW,EX,BOP,CVM,NSA
OKQU,7MI,WW,EX,BOP,CVM,SA
OMEZ,7MI,WW,EX,BOP,DEF,NSA
OLRO,7MI,WW,EX,BOP,VM,SA
OCMY,7MI,WW,IM,OTS,KQ,NSA
IHCJ,7MI,WW,IM,BOP,CP,NSA
OKEW,7MI,WW,IM,BOP,CP,SA
IICN,7MI,WW,IM,BOP,CVM,NSA
OKSG,7MI,WW,IM,BOP,CVM,SA
OMGU,7MI,WW,IM,BOP,DEF,NSA
OLTB,7MI,WW,IM,BOP,VM,SA
SKCW,71MI,EU,EX,OTS,CP,NSA
SKCY,71MI,EU,EX,OTS,CVM,NSA
SKCX,71MI,EU,EX,OTS,KQ,NSA
SKCZ,71MI,EU,IM,OTS,CP,NSA
SKDB,71MI,EU,IM,OTS,CVM,NSA
SKDA,71MI,EU,IM,OTS,KQ,NSA
SKDC,71MI,RW,EX,OTS,CP,NSA
SKDE,71MI,RW,EX,OTS,CVM,NSA
SKDD,71MI,RW,EX,OTS,KQ,NSA
SKDF,71MI,RW,IM,OTS,CP,NSA
SKDH,71MI,RW,IM,OTS,CVM,NSA
SKDG,71MI,RW,IM,OTS,KQ,NSA
OAGY,71MI,WW,EX,OTS,KQ,NSA
OCAK,71MI,WW,IM,OTS,CP,NSA
OCGY,71MI,WW,IM,OTS,KQ,NSA
SKFP,72I,EU,EX,OTS,CP,NSA
SKFS,72I,EU,EX,OTS,CVM,NSA
SKFQ,72I,EU,EX,OTS,KQ,NSA
SKFT,72I,EU,IM,OTS,CP,NSA
SKFV,72I,EU,IM,OTS,CVM,NSA
SKFU,72I,EU,IM,OTS,KQ,NSA
SKFW,72I,RW,EX,OTS,CP,NSA
SKFY,72I,RW,EX,OTS,CVM,NSA
SKFX,72I,RW,EX,OTS,KQ,NSA
SKFZ,72I,RW,IM,OTS,CP,NSA
SKGB,72I,RW,IM,OTS,CVM,NSA
SKGA,72I,RW,IM,OTS,KQ,NSA
OAHB,72I,WW,EX,OTS,KQ,NSA
OCAN,72I,WW,IM,OTS,CP,NSA
OCHB,72I,WW,IM,OTS,KQ,NSA
SKGQ,73I,EU,EX,OTS,CP,NSA
SKGS,73I,EU,EX,OTS,CVM,NSA
SKGR,73I,EU,EX,OTS,KQ,NSA
SKGV,73I,EU,IM,OTS,CP,NSA
SKGX,73I,EU,IM,OTS,CVM,NSA
SKGW,73I,EU,IM,OTS,KQ,NSA
SKGY,73I,RW,EX,OTS,CP,NSA
SKHA,73I,RW,EX,OTS,CVM,NSA
SKGZ,73I,RW,EX,OTS,KQ,NSA
SKHC,73I,RW,IM,OTS,CP,NSA
SKHE,73I,RW,IM,OTS,CVM,NSA
SKHD,73I,RW,IM,OTS,KQ,NSA
OAHD,73I,WW,EX,OTS,KQ,NSA
OCHD,73I,WW,IM,OTS,KQ,NSA
SKIJ,74I,EU,EX,OTS,CP,NSA
SKIR,74I,EU,EX,OTS,CVM,NSA
SKIM,74I,EU,EX,OTS,KQ,NSA
SKIU,74I,EU,IM,OTS,CP,NSA
SKIW,74I,EU,IM,OTS,CVM,NSA
SKIV,74I,EU,IM,OTS,KQ,NSA
SKIX,74I,RW,EX,OTS,CP,NSA
SKIZ,74I,RW,EX,OTS,CVM,NSA
SKIY,74I,RW,EX,OTS,KQ,NSA
SKJA,74I,RW,IM,OTS,CP,NSA
SKJD,74I,RW,IM,OTS,CVM,NSA
SKJC,74I,RW,IM,OTS,KQ,NSA
OAHG,74I,WW,EX,OTS,KQ,NSA
OCHG,74I,WW,IM,OTS,KQ,NSA
SHRX,7MK,EU,EX,OTS,CP,NSA
SHRZ,7MK,EU,EX,OTS,CVM,NSA
SHRY,7MK,EU,EX,OTS,KQ,NSA
SHRE,7MK,EU,EX,BOP,CP,NSA
SHRN,7MK,EU,EX,BOP,CP,SA
SHRP,7MK,EU,EX,BOP,CVM,NSA
SHRQ,7MK,EU,EX,BOP,CVM,SA
SHRV,7MK,EU,EX,BOP,DEF,NSA
SHRW,7MK,EU,EX,BOP,VM,SA
SHSK,7MK,EU,IM,OTS,CP,NSA
SHSM,7MK,EU,IM,OTS,CVM,NSA
SHSL,7MK,EU,IM,OTS,KQ,NSA
SHSA,7MK,EU,IM,BOP,CP,NSA
SHSB,7MK,EU,IM,BOP,CP,SA
SHSD,7MK,EU,IM,BOP,CVM,NSA
SHSE,7MK,EU,IM,BOP,CVM,SA
SHSI,7MK,EU,IM,BOP,DEF,NSA
SHSJ,7MK,EU,IM,BOP,VM,SA
SHTB,7MK,RW,EX,OTS,CP,NSA
SHTD,7MK,RW,EX,OTS,CVM,NSA
SHTC,7MK,RW,EX,OTS,KQ,NSA
SHSN,7MK,RW,EX,BOP,CP,NSA
SHSO,7MK,RW,EX,BOP,CP,SA
SHSQ,7MK,RW,EX,BOP,CVM,NSA
SHSR,7MK,RW,EX,BOP,CVM,SA
SHSZ,7MK,RW,EX,BOP,DEF,NSA
SHTA,7MK,RW,EX,BOP,VM,SA
SHTP,7MK,RW,IM,OTS,CP,NSA
SHTR,7MK,RW,IM,OTS,CVM,NSA
SHTQ,7MK,RW,IM,OTS,KQ,NSA
SHTF,7MK,RW,IM,BOP,CP,NSA
SHTG,7MK,RW,IM,BOP,CP,SA
SHTI,7MK,RW,IM,BOP,CVM,NSA
SHTJ,7MK,RW,IM,BOP,CVM,SA
SHTN,7MK,RW,IM,BOP,DEF,NSA
