cdid,COMMODITY,AREA,DIRECTION,BASIS,PRICE,SEASADJ,PERIOD
JZVY,8,EU,EX,OTS,KQ,NSA,Q
JZVN,8,EU,EX,BOP,CP,NSA,Q
JZVO,8,EU,EX,BOP,CP,SA,Q
JZVQ,8,EU,EX,BOP,CVM,NSA,Q
JZVR,8,EU,EX,BOP,CVM,SA,Q
JZVV,8,EU,EX,BOP,DEF,NSA,Q
JZVW,8,EU,EX,BOP,VM,SA,Q
JZWK,8,EU,IM,OTS,CP,NSA,Q
JZWM,8,EU,IM,OTS,CVM,NSA,Q
JZWL,8,EU,IM,OTS,KQ,NSA,Q
JZWA,8,EU,IM,BOP,CP,NSA,Q
JZWB,8,EU,IM,BOP,CP,SA,Q
JZWD,8,EU,IM,BOP,CVM,NSA,Q
JZWE,8,EU,IM,BOP,CVM,SA,Q
JZWI,8,EU,IM,BOP,DEF,NSA,Q
JZWJ,8,EU,IM,BOP,VM,SA,Q
JZWX,8,RW,EX,OTS,CP,NSA,Q
JZWZ,8,RW,EX,OTS,CVM,NSA,Q
JZWY,8,RW,EX,OTS,KQ,NSA,Q
JZWN,8,RW,EX,BOP,CP,NSA,Q
JZWO,8,RW,EX,BOP,CP,SA,Q
JZWQ,8,RW,EX,BOP,CVM,NSA,Q
JZWR,8,RW,EX,BOP,CVM,SA,Q
JZWV,8,RW,EX,BOP,DEF,NSA,Q
JZWW,8,RW,EX,BOP,VM,SA,Q
JZXL,8,RW,IM,OTS,CP,NSA,Q
JZXN,8,RW,IM,OTS,CVM,NSA,Q
JZXM,8,RW,IM,OTS,KQ,NSA,Q
JZXA,8,RW,IM,BOP,CP,NSA,Q
JZXB,8,RW,IM,BOP,CP,SA,Q
JZXD,8,RW,IM,BOP,CVM,NSA,Q
JZXE,8,RW,IM,BOP,CVM,SA,Q
JZXJ,8,RW,IM,BOP,DEF,NSA,Q
JZXK,8,RW,IM,BOP,VM,SA,Q
OACJ,8,WW,BAL,BOP,CP,SA,Q
OAFL,8,WW,EX,OTS,KQ,NSA,Q
IGPO,8,WW,EX,BOP,CP,NSA,Q
OKCP,8,WW,EX,BOP,CP,SA,Q
IIAI,8,WW,EX,BOP,CVM,NSA,Q
OKPZ,8,WW,EX,BOP,CVM,SA,Q
OMEE,8,WW,EX,BOP,DEF,NSA,Q
OLQT,8,WW,EX,BOP,VM,SA,Q
OCFL,8,WW,IM,OTS,KQ,NSA,Q
IGPW,8,WW,IM,BOP,CP,NSA,Q
OKEB,8,WW,IM,BOP,CP,SA,Q
IIAJ,8,WW,IM,BOP,CVM,NSA,Q
OKRL,8,WW,IM,BOP,CVM,SA,Q
OMFR,8,WW,IM,BOP,DEF,NSA,Q
OLSF,8,WW,IM,BOP,VM,SA,Q
JZPX,5,EU,EX,OTS,CP,NSA,Q
JZPZ,5,EU,EX,OTS,CVM,NSA,Q
JZPY,5,EU,EX,OTS,KQ,NSA,Q
JZPN,5,EU,EX,BOP,CP,NSA,Q
JZPO,5,EU,EX,BOP,CP,SA,Q
JZPQ,5,EU,EX,BOP,CVM,NSA,Q
JZPR,5,EU,EX,BOP,CVM,SA,Q
JZPV,5,EU,EX,BOP,DEF,NSA,Q
JZPW,5,EU,EX,BOP,VM,SA,Q
JZQK,5,EU,IM,OTS,CP,NSA,Q
JZQM,5,EU,IM,OTS,CVM,NSA,Q
JZQL,5,EU,IM,OTS,KQ,NSA,Q
JZQA,5,EU,IM,BOP,CP,NSA,Q
JZQB,5,EU,IM,BOP,CP,SA,Q
JZQD,5,EU,IM,BOP,CVM,NSA,Q
JZQE,5,EU,IM,BOP,CVM,SA,Q
JZQI,5,EU,IM,BOP,DEF,NSA,Q
JZQJ,5,EU,IM,BOP,VM,SA,Q
JZQX,5,RW,EX,OTS,CP,NSA,Q
JZQZ,5,RW,EX,OTS,CVM,NSA,Q
JZQY,5,RW,EX,OTS,KQ,NSA,Q
JZQN,5,RW,EX,BOP,CP,NSA,Q
JZQO,5,RW,EX,BOP,CP,SA,Q
JZQQ,5,RW,EX,BOP,CVM,NSA,Q
JZQR,5,RW,EX,BOP,CVM,SA,Q
JZQV,5,RW,EX,BOP,DEF,NSA,Q
JZQW,5,RW,EX,BOP,VM,SA,Q
JZRK,5,RW,IM,OTS,CP,NSA,Q
JZRM,5,RW,IM,OTS,CVM,NSA,Q
JZRL,5,RW,IM,OTS,KQ,NSA,Q
JZRA,5,RW,IM,BOP,CP,NSA,Q
JZRB,5,RW,IM,BOP,CP,SA,Q
JZRD,5,RW,IM,BOP,CVM,NSA,Q
JZRE,5,RW,IM,BOP,CVM,SA,Q
JZRI,5,RW,IM,BOP,DEF,NSA,Q
JZRJ,5,RW,IM,BOP,VM,SA,Q
EHBB,5,WW,BAL,BOP,CP,SA,Q
OAFI,5,WW,EX,OTS,KQ,NSA,Q
IGPF,5,WW,EX,BOP,CP,NSA,Q
BQMU,5,WW,EX,BOP,CP,SA,Q
IIFM,5,WW,EX,BOP,CVM,NSA,Q
OEAY,5,WW,EX,BOP,CVM,SA,Q
EHEX,5,WW,EX,BOP,DEF,NSA,Q
EHCJ,5,WW,EX,BOP,VM,SA,Q
OCFI,5,WW,IM,OTS,KQ,NSA,Q
IGPG,5,WW,IM,BOP,CP,NSA,Q
BQQV,5,WW,IM,BOP,CP,SA,Q
IIFN,5,WW,IM,BOP,CVM,NSA,Q
OGSL,5,WW,IM,BOP,CVM,SA,Q
EHGD,5,WW,IM,BOP,DEF,NSA,Q
EHDP,5,WW,IM,BOP,VM,SA,Q
JZRX,6,EU,EX,OTS,CP,NSA,Q
JZRZ,6,EU,EX,OTS,CVM,NSA,Q
JZRY,6,EU,EX,OTS,KQ,NSA,Q
JZRN,6,EU,EX,BOP,CP,NSA,Q
JZRO,6,EU,EX,BOP,CP,SA,Q
JZRQ,6,EU,EX,BOP,CVM,NSA,Q
JZRR,6,EU,EX,BOP,CVM,SA,Q
JZRV,6,EU,EX,BOP,DEF,NSA,Q
JZRW,6,EU,EX,BOP,VM,SA,Q
JZSK,6,EU,IM,OTS,CP,NSA,Q
JZSM,6,EU,IM,OTS,CVM,NSA,Q
JZSL,6,EU,IM,OTS,KQ,NSA,Q
JZSA,6,EU,IM,BOP,CP,NSA,Q
JZSB,6,EU,IM,BOP,CP,SA,Q
JZSD,6,EU,IM,BOP,CVM,NSA,Q
JZSE,6,EU,IM,BOP,CVM,SA,Q
JZSI,6,EU,IM,BOP,DEF,NSA,Q
JZSJ,6,EU,IM,BOP,VM,SA,Q
JZSX,6,RW,EX,OTS,CP,NSA,Q
JZSZ,6,RW,EX,OTS,CVM,NSA,Q
JZSY,6,RW,EX,OTS,KQ,NSA,Q
JZSN,6,RW,EX,BOP,CP,NSA,Q
JZSO,6,RW,EX,BOP,CP,SA,Q
JZSQ,6,RW,EX,BOP,CVM,NSA,Q
JZSR,6,RW,EX,BOP,CVM,SA,Q
JZSV,6,RW,EX,BOP,DEF,NSA,Q
JZSW,6,RW,EX,BOP,VM,SA,Q
JZTK,6,RW,IM,OTS,CP,NSA,Q
JZTM,6,RW,IM,OTS,CVM,NSA,Q
JZTL,6,RW,IM,OTS,KQ,NSA,Q
JZTA,6,RW,IM,BOP,CP,NSA,Q
JZTB,6,RW,IM,BOP,CP,SA,Q
JZTD,6,RW,IM,BOP,CVM,NSA,Q
JZTE,6,RW,IM,BOP,CVM,SA,Q
JZTI,6,RW,IM,BOP,DEF,NSA,Q
JZTJ,6,RW,IM,BOP,VM,SA,Q
OABP,6,WW,BAL,BOP,CP,SA,Q
OAFJ,6,WW,EX,OTS,KQ,NSA,Q
OAPM,6,WW,EX,OTS,VM,NSA,Q
IGPH,6,WW,EX,BOP,CP,NSA,Q
OKCN,6,WW,EX,BOP,CP,SA,Q
IIAE,6,WW,EX,BOP,CVM,NSA,Q
OKPX,6,WW,EX,BOP,CVM,SA,Q
OMEC,6,WW,EX,BOP,DEF,NSA,Q
OLQR,6,WW,EX,BOP,VM,SA,Q
OCFJ,6,WW,IM,OTS,KQ,NSA,Q
IGPJ,6,WW,IM,BOP,CP,NSA,Q
OKDZ,6,WW,IM,BOP,CP,SA,Q
IIAF,6,WW,IM,BOP,CVM,NSA,Q
OKRJ,6,WW,IM,BOP,CVM,SA,Q
OMFO,6,WW,IM,BOP,DEF,NSA,Q
OLSD,6,WW,IM,BOP,VM,SA,Q
JZTX,7,EU,EX,OTS,CP,NSA,Q
JZTZ,7,EU,EX,OTS,CVM,NSA,Q
JZTY,7,EU,EX,OTS,KQ,NSA,Q
JZTN,7,EU,EX,BOP,CP,NSA,Q
JZTO,7,EU,EX,BOP,CP,SA,Q
JZTQ,7,EU,EX,BOP,CVM,NSA,Q
JZTR,7,EU,EX,BOP,CVM,SA,Q
JZTV,7,EU,EX,BOP,DEF,NSA,Q
JZTW,7,EU,EX,BOP,VM,SA,Q
JZUK,7,EU,IM,OTS,CP,NSA,Q
JZUM,7,EU,IM,OTS,CVM,NSA,Q
JZUL,7,EU,IM,OTS,KQ,NSA,Q
JZUA,7,EU,IM,BOP,CP,NSA,Q
JZUB,7,EU,IM,BOP,CP,SA,Q
JZUD,7,EU,IM,BOP,CVM,NSA,Q
JZUE,7,EU,IM,BOP,CVM,SA,Q
JZUI,7,EU,IM,BOP,DEF,NSA,Q
JZUJ,7,EU,IM,BOP,VM,SA,Q
JZUX,7,RW,EX,OTS,CP,NSA,Q
JZUZ,7,RW,EX,OTS,CVM,NSA,Q
JZUY,7,RW,EX,OTS,KQ,NSA,Q
JZUN,7,RW,EX,BOP,CP,NSA,Q
JZUO,7,RW,EX,BOP,CP,SA,Q
JZUQ,7,RW,EX,BOP,CVM,NSA,Q
JZUR,7,RW,EX,BOP,CVM,SA,Q
JZUV,7,RW,EX,BOP,DEF,NSA,Q
JZUW,7,RW,EX,BOP,VM,SA,Q
JZVK,7,RW,IM,OTS,CP,NSA,Q
JZVM,7,RW,IM,OTS,CVM,NSA,Q
JZVL,7,RW,IM,OTS,KQ,NSA,Q
JZVA,7,RW,IM,BOP,CP,NSA,Q
JZVB,7,RW,IM,BOP,CP,SA,Q
JZVD,7,RW,IM,BOP,CVM,NSA,Q
JZVE,7,RW,IM,BOP,CVM,SA,Q
JZVI,7,RW,IM,BOP,DEF,NSA,Q
JZVJ,7,RW,IM,BOP,VM,SA,Q
OACH,7,WW,BAL,BOP,CP,SA,Q
OAFK,7,WW,EX,OTS,KQ,NSA,Q
IGPK,7,WW,EX,BOP,CP,NSA,Q
OKCO,7,WW,EX,BOP,CP,SA,Q
IIAG,7,WW,EX,BOP,CVM,NSA,Q
OKPY,7,WW,EX,BOP,CVM,SA,Q
OMED,7,WW,EX,BOP,DEF,NSA,Q
OLQS,7,WW,EX,BOP,VM,SA,Q
OCFK,7,WW,IM,OTS,KQ,NSA,Q
IGPM,7,WW,IM,BOP,CP,NSA,Q
OKEA,7,WW,IM,BOP,CP,SA,Q
IIAH,7,WW,IM,BOP,CVM,NSA,Q
OKRK,7,WW,IM,BOP,CVM,SA,Q
OMFP,7,WW,IM,BOP,DEF,NSA,Q
OLSE,7,WW,IM,BOP,VM,SA,Q
JZXY,9,EU,EX,OTS,CP,NSA,Q
JZYA,9,EU,EX,OTS,CVM,NSA,Q
JZXZ,9,EU,EX,OTS,KQ,NSA,Q
JZXO,9,EU,EX,BOP,CP,NSA,Q
JZXP,9,EU,EX,BOP,CP,SA,Q
JZXR,9,EU,EX,BOP,CVM,NSA,Q
JZXS,9,EU,EX,BOP,CVM,SA,Q
JZXW,9,EU,EX,BOP,DEF,NSA,Q
JZXX,9,EU,EX,BOP,VM,SA,Q
JZYL,9,EU,IM,OTS,CP,NSA,Q
JZYN,9,EU,IM,OTS,CVM,NSA,Q
JZYM,9,EU,IM,OTS,KQ,NSA,Q
JZYB,9,EU,IM,BOP,CP,NSA,Q
JZYC,9,EU,IM,BOP,CP,SA,Q
JZYE,9,EU,IM,BOP,CVM,NSA,Q
JZYF,9,EU,IM,BOP,CVM,SA,Q
JZYJ,9,EU,IM,BOP,DEF,NSA,Q
JZYK,9,EU,IM,BOP,VM,SA,Q
JZYY,9,RW,EX,OTS,CP,NSA,Q
LFDU,9,RW,EX,OTS,CVM,NSA,Q
JZYZ,9,RW,EX,OTS,KQ,NSA,Q
JZYO,9,RW,EX,BOP,CP,NSA,Q
JZYP,9,RW,EX,BOP,CP,SA,Q
JZYR,9,RW,EX,BOP,CVM,NSA,Q
JZYS,9,RW,EX,BOP,CVM,SA,Q
JZYW,9,RW,EX,BOP,DEF,NSA,Q
JZYX,9,RW,EX,BOP,VM,SA,Q
LGCC,9,RW,IM,OTS,CP,NSA,Q
LGCE,9,RW,IM,OTS,CVM,NSA,Q
LGCD,9,RW,IM,OTS,KQ,NSA,Q
LGBS,9,RW,IM,BOP,CP,NSA,Q
LGBT,9,RW,IM,BOP,CP,SA,Q
LGBV,9,RW,IM,BOP,CVM,NSA,Q
LGBW,9,RW,IM,BOP,CVM,SA,Q
LGCA,9,RW,IM,BOP,DEF,NSA,Q
LGCB,9,RW,IM,BOP,VM,SA,Q
OACN,9,WW,BAL,BOP,CP,SA,Q
OAFM,9,WW,EX,OTS,KQ,NSA,Q
IGPY,9,WW,EX,BOP,CP,NSA,Q
OKCQ,9,WW,EX,BOP,CP,SA,Q
IIAK,9,WW,EX,BOP,CVM,NSA,Q
OKQA,9,WW,EX,BOP,CVM,SA,Q
OMEF,9,WW,EX,BOP,DEF,NSA,Q
OLQU,9,WW,EX,BOP,VM,SA,Q
OCFM,9,WW,IM,OTS,KQ,NSA,Q
IGQC,9,WW,IM,BOP,CP,NSA,Q
OKEC,9,WW,IM,BOP,CP,SA,Q
IIAL,9,WW,IM,BOP,CVM,NSA,Q
OKRM,9,WW,IM,BOP,CVM,SA,Q
OMFS,9,WW,IM,BOP,DEF,NSA,Q
OLSG,9,WW,IM,BOP,VM,SA,Q
SHGV,1,EU,EX,OTS,CP,NSA,Q
SHGX,1,EU,EX,OTS,CVM,NSA,Q
SHGW,1,EU,EX,OTS,KQ,NSA,Q
SHGL,1,EU,EX,BOP,CP,NSA,Q
SHGM,1,EU,EX,BOP,CP,SA,Q
SHGO,1,EU,EX,BOP,CVM,NSA,Q
SHGP,1,EU,EX,BOP,CVM,SA,Q
SHGT,1,EU,EX,BOP,DEF,NSA,Q
SHGU,1,EU,EX,BOP,VM,SA,Q
SHHI,1,EU,IM,OTS,CP,NSA,Q
SHHK,1,EU,IM,OTS,CVM,NSA,Q
SHHJ,1,EU,IM,OTS,KQ,NSA,Q
SHGY,1,EU,IM,BOP,CP,NSA,Q
SHGZ,1,EU,IM,BOP,CP,SA,Q
SHHB,1,EU,IM,BOP,CVM,NSA,Q
SHHC,1,EU,IM,BOP,CVM,SA,Q
SHHG,1,EU,IM,BOP,DEF,NSA,Q
SHHH,1,EU,IM,BOP,VM,SA,Q
SHHV,1,RW,EX,OTS,CP,NSA,Q
SHHX,1,RW,EX,OTS,CVM,NSA,Q
SHHW,1,RW,EX,OTS,KQ,NSA,Q
SHHL,1,RW,EX,BOP,CP,NSA,Q
SHHM,1,RW,EX,BOP,CP,SA,Q
SHHO,1,RW,EX,BOP,CVM,NSA,Q
SHHP,1,RW,EX,BOP,CVM,SA,Q
SHHT,1,RW,EX,BOP,DEF,NSA,Q
SHHU,1,RW,EX,BOP,VM,SA,Q
SHIJ,1,RW,IM,OTS,CP,NSA,Q
SHIL,1,RW,IM,OTS,CVM,NSA,Q
SHIK,1,RW,IM,OTS,KQ,NSA,Q
SHHY,1,RW,IM,BOP,CP,NSA,Q
SHHZ,1,RW,IM,BOP,CP,SA,Q
SHIB,1,RW,IM,BOP,CVM,NSA,Q
SHIC,1,RW,IM,BOP,CVM,SA,Q
SHIH,1,RW,IM,BOP,DEF,NSA,Q
SHII,1,RW,IM,BOP,VM,SA,Q
EHBC,1,WW,BAL,BOP,CP,SA,Q
BQCF,1,WW,EX,OTS,CP,NSA,Q
OAMT,1,WW,EX,OTS,KQ,NSA,Q
IHAQ,1,WW,EX,BOP,CP,NSA,Q
BQMZ,1,WW,EX,BOP,CP,SA,Q
IIGA,1,WW,EX,BOP,CVM,NSA,Q
OEBB,1,WW,EX,BOP,CVM,SA,Q
EHEY,1,WW,EX,BOP,DEF,NSA,Q
EHCK,1,WW,EX,BOP,VM,SA,Q
BQGC,1,WW,IM,OTS,CP,NSA,Q
OCMT,1,WW,IM,OTS,KQ,NSA,Q
IHAS,1,WW,IM,BOP,CP,NSA,Q
BQQW,1,WW,IM,BOP,CP,SA,Q
IIGB,1,WW,IM,BOP,CVM,NSA,Q
OGSM,1,WW,IM,BOP,CVM,SA,Q
EHGE,1,WW,IM,BOP,DEF,NSA,Q
EHDQ,1,WW,IM,BOP,VM,SA,Q
LGFS,11,EU,EX,OTS,CP,NSA,Q
LGFU,11,EU,EX,OTS,CVM,NSA,Q
LGFT,11,EU,EX,OTS,KQ,NSA,Q
LGFI,11,EU,EX,BOP,CP,NSA,Q
LGFJ,11,EU,EX,BOP,CP,SA,Q
LGFL,11,EU,EX,BOP,CVM,NSA,Q
LGFM,11,EU,EX,BOP,CVM,SA,Q
LGFQ,11,EU,EX,BOP,DEF,NSA,Q
LGFR,11,EU,EX,BOP,VM,SA,Q
LGGF,11,EU,IM,OTS,CP,NSA,Q
LGGH,11,EU,IM,OTS,CVM,NSA,Q
LGGG,11,EU,IM,OTS,KQ,NSA,Q
LGFV,11,EU,IM,BOP,CP,NSA,Q
LGFW,11,EU,IM,BOP,CP,SA,Q
LGFY,11,EU,IM,BOP,CVM,NSA,Q
LGFZ,11,EU,IM,BOP,CVM,SA,Q
LGGD,11,EU,IM,BOP,DEF,NSA,Q
LGGE,11,EU,IM,BOP,VM,SA,Q
LGGS,11,RW,EX,OTS,CP,NSA,Q
LGGU,11,RW,EX,OTS,CVM,NSA,Q
LGGT,11,RW,EX,OTS,KQ,NSA,Q
LGGI,11,RW,EX,BOP,CP,NSA,Q
LGGJ,11,RW,EX,BOP,CP,SA,Q
LGGL,11,RW,EX,BOP,CVM,NSA,Q
LGGM,11,RW,EX,BOP,CVM,SA,Q
LGGQ,11,RW,EX,BOP,DEF,NSA,Q
LGGR,11,RW,EX,BOP,VM,SA,Q
LGHF,11,RW,IM,OTS,CP,NSA,Q
LGHH,11,RW,IM,OTS,CVM,NSA,Q
LGHG,11,RW,IM,OTS,KQ,NSA,Q
LGGV,11,RW,IM,BOP,CP,NSA,Q
LGGW,11,RW,IM,BOP,CP,SA,Q
LGGY,11,RW,IM,BOP,CVM,NSA,Q
LGGZ,11,RW,IM,BOP,CVM,SA,Q
LGHD,11,RW,IM,BOP,DEF,NSA,Q
LGHE,11,RW,IM,BOP,VM,SA,Q
EHBD,11,WW,BAL,BOP,CP,SA,Q
OAFN,11,WW,EX,OTS,KQ,NSA,Q
IGQL,11,WW,EX,BOP,CP,NSA,Q
BQNB,11,WW,EX,BOP,CP,SA,Q
IIFO,11,WW,EX,BOP,CVM,NSA,Q
OEBC,11,WW,EX,BOP,CVM,SA,Q
EHEZ,11,WW,EX,BOP,DEF,NSA,Q
EHCL,11,WW,EX,BOP,VM,SA,Q
OCFN,11,WW,IM,OTS,KQ,NSA,Q
IGQN,11,WW,IM,BOP,CP,NSA,Q
EGAT,11,WW,IM,BOP,CP,SA,Q
IIFP,11,WW,IM,BOP,CVM,NSA,Q
OGSN,11,WW,IM,BOP,CVM,SA,Q
EHGF,11,WW,IM,BOP,DEF,NSA,Q
EHDR,11,WW,IM,BOP,VM,SA,Q
LGHS,12,EU,EX,OTS,CP,NSA,Q
LHSJ,12,EU,EX,OTS,CVM,NSA,Q
LHSG,12,EU,EX,OTS,KQ,NSA,Q
LGHI,12,EU,EX,BOP,CP,NSA,Q
LGHJ,12,EU,EX,BOP,CP,SA,Q
LGHL,12,EU,EX,BOP,CVM,NSA,Q
LGHM,12,EU,EX,BOP,CVM,SA,Q
LGHQ,12,EU,EX,BOP,DEF,NSA,Q
LGHR,12,EU,EX,BOP,VM,SA,Q
LJUT,12,EU,IM,OTS,CP,NSA,Q
LJUX,12,EU,IM,OTS,CVM,NSA,Q
LJUU,12,EU,IM,OTS,KQ,NSA,Q
LHSK,12,EU,IM,BOP,CP,NSA,Q
LJDG,12,EU,IM,BOP,CP,SA,Q
LJDM,12,EU,IM,BOP,CVM,NSA,Q
LJDN,12,EU,IM,BOP,CVM,SA,Q
LJNR,12,EU,IM,BOP,DEF,NSA,Q
LJUS,12,EU,IM,BOP,VM,SA,Q
LJWB,12,RW,EX,OTS,CP,NSA,Q
LJWT,12,RW,EX,OTS,CVM,NSA,Q
LJWO,12,RW,EX,OTS,KQ,NSA,Q
LJUY,12,RW,EX,BOP,CP,NSA,Q
LJVD,12,RW,EX,BOP,CP,SA,Q
LJVF,12,RW,EX,BOP,CVM,NSA,Q
LJVG,12,RW,EX,BOP,CVM,SA,Q
LJVS,12,RW,EX,BOP,DEF,NSA,Q
LJVV,12,RW,EX,BOP,VM,SA,Q
LKTU,12,RW,IM,OTS,CP,NSA,Q
LKTW,12,RW,IM,OTS,CVM,NSA,Q
LKTV,12,RW,IM,OTS,KQ,NSA,Q
LKBU,12,RW,IM,BOP,CP,NSA,Q
LKBV,12,RW,IM,BOP,CP,SA,Q
LKBX,12,RW,IM,BOP,CVM,NSA,Q
LKBY,12,RW,IM,BOP,CVM,SA,Q
LKCC,12,RW,IM,BOP,DEF,NSA,Q
LKCD,12,RW,IM,BOP,VM,SA,Q
EHBE,12,WW,BAL,BOP,CP,SA,Q
OAFO,12,WW,EX,OTS,KQ,NSA,Q
IGQP,12,WW,EX,BOP,CP,NSA,Q
BQOW,12,WW,EX,BOP,CP,SA,Q
IIFQ,12,WW,EX,BOP,CVM,NSA,Q
OEBD,12,WW,EX,BOP,CVM,SA,Q
EHFA,12,WW,EX,BOP,DEF,NSA,Q
EHCM,12,WW,EX,BOP,VM,SA,Q
OCFO,12,WW,IM,OTS,KQ,NSA,Q
IGQX,12,WW,IM,BOP,CP,NSA,Q
EMAI,12,WW,IM,BOP,CP,SA,Q
IIFR,12,WW,IM,BOP,CVM,NSA,Q
OGSO,12,WW,IM,BOP,CVM,SA,Q
EHGG,12,WW,IM,BOP,DEF,NSA,Q
EHDS,12,WW,IM,BOP,VM,SA,Q
SHIX,2,EU,EX,OTS,CP,NSA,Q
SHIZ,2,EU,EX,OTS,CVM,NSA,Q
SHIY,2,EU,EX,OTS,KQ,NSA,Q
SHIM,2,EU,EX,BOP,CP,NSA,Q
SHIN,2,EU,EX,BOP,CP,SA,Q
SHIP,2,EU,EX,BOP,CVM,NSA,Q
SHIQ,2,EU,EX,BOP,CVM,SA,Q
SHIV,2,EU,EX,BOP,DEF,NSA,Q
SHIW,2,EU,EX,BOP,VM,SA,Q
SHJK,2,EU,IM,OTS,CP,NSA,Q
SHJM,2,EU,IM,OTS,CVM,NSA,Q
SHJL,2,EU,IM,OTS,KQ,NSA,Q
SHJA,2,EU,IM,BOP,CP,NSA,Q
SHJB,2,EU,IM,BOP,CP,SA,Q
SHJD,2,EU,IM,BOP,CVM,NSA,Q
SHJE,2,EU,IM,BOP,CVM,SA,Q
SHJI,2,EU,IM,BOP,DEF,NSA,Q
SHJJ,2,EU,IM,BOP,VM,SA,Q
SHJX,2,RW,EX,OTS,CP,NSA,Q
SHJZ,2,RW,EX,OTS,CVM,NSA,Q
SHJY,2,RW,EX,OTS,KQ,NSA,Q
SHJN,2,RW,EX,BOP,CP,NSA,Q
SHJO,2,RW,EX,BOP,CP,SA,Q
SHJQ,2,RW,EX,BOP,CVM,NSA,Q
SHJR,2,RW,EX,BOP,CVM,SA,Q
SHJV,2,RW,EX,BOP,DEF,NSA,Q
SHJW,2,RW,EX,BOP,VM,SA,Q
SHKK,2,RW,IM,OTS,CP,NSA,Q
SHKM,2,RW,IM,OTS,CVM,NSA,Q
SHKL,2,RW,IM,OTS,KQ,NSA,Q
SHKA,2,RW,IM,BOP,CP,NSA,Q
SHKB,2,RW,IM,BOP,CP,SA,Q
SHKD,2,RW,IM,BOP,CVM,NSA,Q
SHKE,2,RW,IM,BOP,CVM,SA,Q
SHKI,2,RW,IM,BOP,DEF,NSA,Q
SHKJ,2,RW,IM,BOP,VM,SA,Q
EHBF,2,WW,BAL,BOP,CP,SA,Q
BQCG,2,WW,EX,OTS,CP,NSA,Q
OAMU,2,WW,EX,OTS,KQ,NSA,Q
IHBF,2,WW,EX,BOP,CP,NSA,Q
BQOX,2,WW,EX,BOP,CP,SA,Q
IIGC,2,WW,EX,BOP,CVM,NSA,Q
OEDZ,2,WW,EX,BOP,CVM,SA,Q
EHFB,2,WW,EX,BOP,DEF,NSA,Q
EHCN,2,WW,EX,BOP,VM,SA,Q
BQGS,2,WW,IM,OTS,CP,NSA,Q
OCMU,2,WW,IM,OTS,KQ,NSA,Q
IHBR,2,WW,IM,BOP,CP,NSA,Q
ENVB,2,WW,IM,BOP,CP,SA,Q
IIGD,2,WW,IM,BOP,CVM,NSA,Q
OGSP,2,WW,IM,BOP,CVM,SA,Q
EHGH,2,WW,IM,BOP,DEF,NSA,Q
EHDT,2,WW,IM,BOP,VM,SA,Q
LKYL,24,EU,EX,OTS,CP,NSA,Q
LKYN,24,EU,EX,OTS,CVM,NSA,Q
LKYM,24,EU,EX,OTS,KQ,NSA,Q
LKYD,24,EU,EX,BOP,CP,NSA,Q
LKYE,24,EU,EX,BOP,CP,SA,Q
LKYG,24,EU,EX,BOP,CVM,NSA,Q
LKYH,24,EU,EX,BOP,CVM,SA,Q
LNEC,24,EU,IM,OTS,CP,NSA,Q
LNHX,24,EU,IM,OTS,CVM,NSA,Q
LNED,24,EU,IM,OTS,KQ,NSA,Q
LKYO,24,EU,IM,BOP,CP,NSA,Q
LKYP,24,EU,IM,BOP,CP,SA,Q
LMKP,24,EU,IM,BOP,CVM,NSA,Q
LMKQ,24,EU,IM,BOP,CVM,SA,Q
LMKU,24,EU,IM,BOP,DEF,NSA,Q
LMKX,24,EU,IM,BOP,VM,SA,Q
LNLK,24,RW,EX,OTS,CP,NSA,Q
LNMY,24,RW,EX,OTS,CVM,NSA,Q
LNLL,24,RW,EX,OTS,KQ,NSA,Q
LNIL,24,RW,EX,BOP,CP,NSA,Q
LNIT,24,RW,EX,BOP,CP,SA,Q
LNJQ,24,RW,EX,BOP,CVM,NSA,Q
LNJR,24,RW,EX,BOP,CVM,SA,Q
LNOU,24,RW,IM,OTS,CP,NSA,Q
LNOW,24,RW,IM,OTS,CVM,NSA,Q
LNOV,24,RW,IM,OTS,KQ,NSA,Q
LNMZ,24,RW,IM,BOP,CP,NSA,Q
LNNA,24,RW,IM,BOP,CP,SA,Q
LNON,24,RW,IM,BOP,CVM,NSA,Q
LNOO,24,RW,IM,BOP,CVM,SA,Q
LNOS,24,RW,IM,BOP,DEF,NSA,Q
LNOT,24,RW,IM,BOP,VM,SA,Q
EHBG,24,WW,BAL,BOP,CP,SA,Q
OAFS,24,WW,EX,OTS,KQ,NSA,Q
IGSA,24,WW,EX,BOP,CP,NSA,Q
BQOY,24,WW,EX,BOP,CP,SA,Q
IIEY,24,WW,EX,BOP,CVM,NSA,Q
OCCP,24,WW,EX,BOP,CVM,SA,Q
OCFS,24,WW,IM,OTS,KQ,NSA,Q
IGSB,24,WW,IM,BOP,CP,NSA,Q
ENVC,24,WW,IM,BOP,CP,SA,Q
IIFS,24,WW,IM,BOP,CVM,NSA,Q
OGSQ,24,WW,IM,BOP,CVM,SA,Q
EHGI,24,WW,IM,BOP,DEF,NSA,Q
EHDU,24,WW,IM,BOP,VM,SA,Q
LOAT,25,EU,EX,OTS,CP,NSA,Q
LOAV,25,EU,EX,OTS,CVM,NSA,Q
LOAU,25,EU,EX,OTS,KQ,NSA,Q
LNOX,25,EU,EX,BOP,CP,NSA,Q
